,vessel_id,vessel_type_new,timestamp,timestamp_epoch,latitude,longitude,speed_knots,in_anchorage,in_port_boundary,safety_score,dwt,fuel_category,main_engine_fuel_type,aux_engine_fuel_type,boil_engine_fuel_type,engine_type,mep,vref,sfc_me,sfc_ae,sfc_ab,ael,abl ,movement_mode
12714,10063350,Chemical/Products Tanker,2025/01/19 12:05:41+00,1737288341,-2.113333333,108.7466667,13.65,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12715,10063350,Chemical/Products Tanker,2025/01/19 13:08:39+00,1737292119,-2.241666667,108.9433333,13.59,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12716,10063350,Chemical/Products Tanker,2025/01/19 14:05:38+00,1737295538,-2.38,109.1083333,13.41,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12717,10063350,Chemical/Products Tanker,2025/01/19 15:07:48+00,1737299268,-2.53102,109.2840483,12.91,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12718,10063350,Chemical/Products Tanker,2025/01/19 16:05:41+00,1737302741,-2.675,109.4366667,12.96,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12719,10063350,Chemical/Products Tanker,2025/01/19 17:05:38+00,1737306338,-2.875,109.52,13.11,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12720,10063350,Chemical/Products Tanker,2025/01/19 18:02:41+00,1737309761,-3.068333333,109.5916667,12.96,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12721,10063350,Chemical/Products Tanker,2025/01/19 19:02:39+00,1737313359,-3.268333333,109.6733333,12.81,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12722,10063350,Chemical/Products Tanker,2025/01/19 20:02:37+00,1737316957,-3.466666667,109.7483333,12.71,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12723,10063350,Chemical/Products Tanker,2025/01/19 21:02:38+00,1737320558,-3.663333333,109.8183333,12.66,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12724,10063350,Chemical/Products Tanker,2025/01/19 22:02:39+00,1737324159,-3.833333333,109.9466667,13.04,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12725,10063350,Chemical/Products Tanker,2025/01/19 23:02:41+00,1737327761,-3.973333333,110.11,12.9,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12726,10063350,Chemical/Products Tanker,2025/01/20 00:05:37+00,1737331537,-4.105,110.295,13.18,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12727,10063350,Chemical/Products Tanker,2025/01/20 01:02:41+00,1737334961,-4.203333333,110.4766667,13.17,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12728,10063350,Chemical/Products Tanker,2025/01/20 02:05:37+00,1737338737,-4.308333333,110.6833333,13.32,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12729,10063350,Chemical/Products Tanker,2025/01/20 03:08:41+00,1737342521,-4.42,110.89,13.31,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12730,10063350,Chemical/Products Tanker,2025/01/20 04:05:42+00,1737345942,-4.52,111.075,13.36,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12731,10063350,Chemical/Products Tanker,2025/01/20 05:02:41+00,1737349361,-4.615,111.265,13.28,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12732,10063350,Chemical/Products Tanker,2025/01/20 06:02:37+00,1737352957,-4.725,111.4566667,13.34,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12733,10063350,Chemical/Products Tanker,2025/01/20 07:05:38+00,1737356738,-4.835,111.6633333,13.29,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12734,10063350,Chemical/Products Tanker,2025/01/20 08:05:11+00,1737360311,-4.941321667,111.8570933,13.14,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12735,10063350,Chemical/Products Tanker,2025/01/20 09:02:40+00,1737363760,-5.038333333,112.0416667,12.79,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12736,10063350,Chemical/Products Tanker,2025/01/20 10:05:41+00,1737367541,-5.145,112.24,12.97,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12737,10063350,Chemical/Products Tanker,2025/01/20 11:02:38+00,1737370958,-5.241666667,112.4183333,12.82,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12738,10063350,Chemical/Products Tanker,2025/01/20 12:08:38+00,1737374918,-5.348333333,112.6283333,12.86,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12739,10063350,Chemical/Products Tanker,2025/01/20 13:02:41+00,1737378161,-5.436666667,112.7966667,12.01,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12740,10063350,Chemical/Products Tanker,2025/01/20 14:02:41+00,1737381761,-5.553333333,112.97,12.61,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12741,10063350,Chemical/Products Tanker,2025/01/20 15:02:38+00,1737385358,-5.683333333,113.1366667,12.79,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12742,10063350,Chemical/Products Tanker,2025/01/20 16:02:45+00,1737388965,-5.818333333,113.3033333,13.02,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12743,10063350,Chemical/Products Tanker,2025/01/20 17:08:40+00,1737392920,-5.963333333,113.49,12.88,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12744,10063350,Chemical/Products Tanker,2025/01/20 18:02:40+00,1737396160,-6.083333333,113.6433333,13.07,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12745,10063350,Chemical/Products Tanker,2025/01/20 19:02:39+00,1737399759,-6.218333333,113.815,13.09,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12746,10063350,Chemical/Products Tanker,2025/01/20 20:05:37+00,1737403537,-6.365,113.9933333,13.27,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12747,10063350,Chemical/Products Tanker,2025/01/20 21:02:39+00,1737406959,-6.495,114.16,13.47,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12748,10063350,Chemical/Products Tanker,2025/01/20 22:02:37+00,1737410557,-6.636666667,114.335,13.57,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12749,10063350,Chemical/Products Tanker,2025/01/20 23:02:41+00,1737414161,-6.78,114.515,13.39,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12750,10063350,Chemical/Products Tanker,2025/01/21 00:05:42+00,1737417942,-6.92,114.6933333,12.5,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12751,10063350,Chemical/Products Tanker,2025/01/21 01:02:44+00,1737421364,-7.045,114.8466667,12.53,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12752,10063350,Chemical/Products Tanker,2025/01/21 02:08:43+00,1737425323,-7.186666667,115.0233333,12.76,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12753,10063350,Chemical/Products Tanker,2025/01/21 03:02:38+00,1737428558,-7.32,115.145,12.52,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12754,10063350,Chemical/Products Tanker,2025/01/21 04:02:41+00,1737432161,-7.485,115.2716667,13.02,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12755,10063350,Chemical/Products Tanker,2025/01/21 05:05:38+00,1737435938,-7.668333333,115.41,12.95,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12756,10063350,Chemical/Products Tanker,2025/01/21 06:05:38+00,1737439538,-7.836666667,115.5416667,12.21,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12757,10063350,Chemical/Products Tanker,2025/01/21 07:02:39+00,1737442959,-7.98,115.67,11.17,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12758,10063350,Chemical/Products Tanker,2025/01/21 08:00:01+00,1737446401,-8.126258333,115.768105,10.6,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12759,10063350,Chemical/Products Tanker,2025/01/21 09:00:01.178+00,1737450001,-8.283023333,115.8426733,10.02,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12760,10063350,Chemical/Products Tanker,2025/01/21 10:02:43+00,1737453763,-8.446666667,115.7916667,9.03,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12761,10063350,Chemical/Products Tanker,2025/01/21 11:02:40+00,1737457360,-8.586666667,115.7383333,10.18,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12762,10063350,Chemical/Products Tanker,2025/01/21 12:08:39+00,1737461319,-8.776666667,115.6816667,11.63,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12763,10063350,Chemical/Products Tanker,2025/01/21 13:02:00+00,1737464520,-8.940516667,115.6531233,11.27,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12764,10063350,Chemical/Products Tanker,2025/01/21 14:02:41+00,1737468161,-9.118333333,115.6733333,10.0,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12765,10063350,Chemical/Products Tanker,2025/01/21 15:02:41+00,1737471761,-9.291666667,115.6933333,9.7,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12766,10063350,Chemical/Products Tanker,2025/01/21 16:26:10+00,1737476770,-9.53,115.7233333,11.96,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12767,10063350,Chemical/Products Tanker,2025/01/21 17:05:42+00,1737479142,-9.655,115.74,10.82,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12768,10063350,Chemical/Products Tanker,2025/01/21 18:00:49+00,1737482449,-9.819595,115.7591667,10.91,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12769,10063350,Chemical/Products Tanker,2025/01/21 19:02:42+00,1737486162,-10.005,115.7766667,10.86,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12770,10063350,Chemical/Products Tanker,2025/01/21 20:04:59+00,1737489899,-10.191495,115.79376,11.0,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12771,10063350,Chemical/Products Tanker,2025/01/21 21:02:10+00,1737493330,-10.36536667,115.8215067,11.19,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12772,10063350,Chemical/Products Tanker,2025/01/21 22:00:53+00,1737496853,-10.54505,115.8406417,11.42,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12773,10063350,Chemical/Products Tanker,2025/01/21 23:02:40+00,1737500560,-10.73833333,115.8683333,11.62,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12774,10063350,Chemical/Products Tanker,2025/01/22 00:17:43+00,1737505063,-10.98333333,115.89,11.71,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12775,10063350,Chemical/Products Tanker,2025/01/22 01:08:40+00,1737508120,-11.14833333,115.9083333,12.93,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12776,10063350,Chemical/Products Tanker,2025/01/22 02:06:50+00,1737511610,-11.34076833,115.9339383,12.0,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12777,10063350,Chemical/Products Tanker,2025/01/22 03:08:42+00,1737515322,-11.545,115.9566667,12.19,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12778,10063350,Chemical/Products Tanker,2025/01/22 04:05:39+00,1737518739,-11.73166667,115.98,11.51,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12779,10063350,Chemical/Products Tanker,2025/01/22 05:02:40+00,1737522160,-11.91166667,115.9966667,11.62,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12780,10063350,Chemical/Products Tanker,2025/01/22 08:57:57.951+00,1737536277,-12.65370667,116.2173017,11.65,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12781,10063350,Chemical/Products Tanker,2025/01/22 09:00:57.947+00,1737536457,-12.66295333,116.2201717,11.63,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12782,10063350,Chemical/Products Tanker,2025/01/22 10:08:40+00,1737540520,-12.86833333,116.2816667,11.41,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12783,10063350,Chemical/Products Tanker,2025/01/22 11:08:40+00,1737544120,-13.05,116.3416667,11.75,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12784,10063350,Chemical/Products Tanker,2025/01/22 12:00:10+00,1737547210,-13.21166833,116.3971333,11.91,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12785,10063350,Chemical/Products Tanker,2025/01/22 13:02:42+00,1737550962,-13.40833333,116.4566667,12.08,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12786,10063350,Chemical/Products Tanker,2025/01/22 14:01:21+00,1737554481,-13.59774167,116.5190567,12.02,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12787,10063350,Chemical/Products Tanker,2025/01/22 15:02:40+00,1737558160,-13.79333333,116.58,12.09,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12788,10063350,Chemical/Products Tanker,2025/01/22 16:00:59+00,1737561659,-13.97995,116.6425633,12.06,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12789,10063350,Chemical/Products Tanker,2025/01/22 17:00:11+00,1737565211,-14.17065,116.701955,12.81,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12790,10063350,Chemical/Products Tanker,2025/01/22 18:03:13+00,1737568993,-14.38628833,116.7698483,13.06,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12791,10063350,Chemical/Products Tanker,2025/01/22 19:02:18+00,1737572538,-14.58978833,116.8364083,12.87,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12792,10063350,Chemical/Products Tanker,2025/01/22 20:02:43+00,1737576163,-14.79,116.91,12.55,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12793,10063350,Chemical/Products Tanker,2025/01/22 21:02:29+00,1737579749,-14.993795,116.9698617,12.4,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12794,10063350,Chemical/Products Tanker,2025/01/22 22:02:39+00,1737583359,-15.19,117.0283333,12.18,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12795,10063350,Chemical/Products Tanker,2025/01/22 23:02:41+00,1737586961,-15.38333333,117.0883333,12.14,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12796,10063350,Chemical/Products Tanker,2025/01/23 00:02:41+00,1737590561,-15.575,117.15,12.23,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12797,10063350,Chemical/Products Tanker,2025/01/23 01:00:40+00,1737594040,-15.76255,117.2116517,12.11,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12798,10063350,Chemical/Products Tanker,2025/01/23 02:00:02+00,1737597602,-15.95233,117.2731433,12.55,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12799,10063350,Chemical/Products Tanker,2025/01/23 03:01:09.274+00,1737601269,-16.15824167,117.34099,13.66,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12800,10063350,Chemical/Products Tanker,2025/01/23 04:01:57+00,1737604917,-16.37506167,117.4095017,12.23,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12801,10063350,Chemical/Products Tanker,2025/01/23 05:02:43+00,1737608563,-16.57333333,117.465,12.49,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12802,10063350,Chemical/Products Tanker,2025/01/23 06:00:42+00,1737612042,-16.76337833,117.5374783,12.4,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12803,10063350,Chemical/Products Tanker,2025/01/23 07:05:43+00,1737615943,-16.975,117.6066667,12.22,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12804,10063350,Chemical/Products Tanker,2025/01/23 08:02:39+00,1737619359,-17.16,117.6666667,12.13,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12805,10063350,Chemical/Products Tanker,2025/01/23 09:00:04.431+00,1737622804,-17.34377,117.7277283,13.66,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12806,10063350,Chemical/Products Tanker,2025/01/23 10:00:23+00,1737626423,-17.54044333,117.79384,11.73,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12807,10063350,Chemical/Products Tanker,2025/01/23 11:02:40+00,1737630160,-17.735,117.8516667,11.74,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12808,10063350,Chemical/Products Tanker,2025/01/23 12:01:58+00,1737633718,-17.920335,117.9103,11.39,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12809,10063350,Chemical/Products Tanker,2025/01/23 13:02:27+00,1737637347,-18.10188,117.9728817,11.47,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12810,10063350,Chemical/Products Tanker,2025/01/23 14:00:22+00,1737640822,-18.27748167,118.02983,9.94,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12811,10063350,Chemical/Products Tanker,2025/01/23 15:00:05+00,1737644405,-18.46733833,118.0891667,10.98,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12812,10063350,Chemical/Products Tanker,2025/01/23 16:00:07+00,1737648007,-18.65699833,118.13989,11.39,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12813,10063350,Chemical/Products Tanker,2025/01/23 17:00:29+00,1737651629,-18.85050333,118.1850883,9.75,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12814,10063350,Chemical/Products Tanker,2025/01/23 18:00:51+00,1737655251,-19.04293833,118.2118217,11.57,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12815,10063350,Chemical/Products Tanker,2025/01/23 19:00:07+00,1737658807,-19.24067667,118.2485483,11.19,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12816,10063350,Chemical/Products Tanker,2025/01/23 20:00:10+00,1737662410,-19.44006833,118.2714333,3.31,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12817,10063350,Chemical/Products Tanker,2025/01/23 21:00:06+00,1737666006,-19.49549833,118.2833883,1.42,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12818,10063350,Chemical/Products Tanker,2025/01/23 22:02:30+00,1737669750,-19.505795,118.3049917,1.2,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Transit
12819,10063350,Chemical/Products Tanker,2025/01/23 23:02:43+00,1737673363,-19.515,118.3216667,0.78,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Drifting
12820,10063350,Chemical/Products Tanker,2025/01/24 00:00:10+00,1737676810,-19.52517333,118.3366383,0.84,,,2,63696,2,DISTILLATE FUEL,DISTILLATE FUEL,DISTILLATE FUEL,SSD,7000,13.98,161.5,209.1,300,795,132,Drifting
